代表レマ,wrong1,wrong2,wrong3,correct,新J8順位,レベル,品詞
heavy,お父さん,秋,ウォーク,重い,552,1,形容詞
inside,重い,お父さん,秋,内部,553,1,前置詞
activity,内部,重い,お父さん,活動,554,1,名詞
effort,活動,内部,重い,努力,555,1,名詞
appear,努力,活動,内部,現れる,556,1,動詞
color,現れる,努力,活動,カラー,557,1,名詞
example,カラー,現れる,努力,例,558,1,名詞
professional,例,カラー,現れる,プロフェッショナル,559,1,形容詞
decide,プロフェッショナル,例,カラー,決める,560,1,動詞
best,決める,プロフェッショナル,例,ベスト,561,1,副詞
afternoon,ベスト,決める,プロフェッショナル,午後,562,1,名詞
instead,午後,ベスト,決める,その代わり,563,1,副詞
wide,その代わり,午後,ベスト,広い,564,1,形容詞
send,広い,その代わり,午後,送る,565,1,動詞
alone,送る,広い,その代わり,一人で,566,1,副詞
station,一人で,送る,広い,駅,567,1,名詞
leader,駅,一人で,送る,リーダー,568,1,名詞
star,リーダー,駅,一人で,スター,569,1,名詞
spend,スター,リーダー,駅,過ごす,570,1,動詞
lady,過ごす,スター,リーダー,カウンター,571,1,名詞
radio,カウンター,過ごす,スター,ラジオ,572,1,名詞
agree,ラジオ,カウンター,過ごす,同意する,573,1,動詞
shop,同意する,ラジオ,カウンター,ショップ,574,1,名詞
skin,ショップ,同意する,ラジオ,スキン,575,1,名詞
sister,スキン,ショップ,同意する,シスター,576,1,名詞
ahead,シスター,スキン,ショップ,先に,577,1,副詞
fair,先に,シスター,スキン,フェア,578,1,形容詞
June,フェア,先に,シスター,6月,579,1,名詞
tree,6月,フェア,先に,木,580,1,名詞
feeling,木,6月,フェア,フィーリング,581,1,名詞
easily,フィーリング,木,6月,簡単に,582,1,副詞
hotel,簡単に,フィーリング,木,ホテル,583,1,名詞
rock,ホテル,簡単に,フィーリング,ロック,584,1,名詞
carry,ロック,ホテル,簡単に,キャリー,585,1,動詞
officer,キャリー,ロック,ホテル,役員,586,1,名詞
front,役員,キャリー,ロック,フロント,587,1,名詞
weekend,フロント,役員,キャリー,週末,588,1,名詞
lead,週末,フロント,役員,リード,589,1,動詞
skill,リード,週末,フロント,技術,590,1,名詞
goal,技術,リード,週末,ゴール,591,1,名詞
fresh,ゴール,技術,リード,フレッシュ,592,1,形容詞
video,フレッシュ,ゴール,技術,ビデオ,593,1,名詞
product,ビデオ,フレッシュ,ゴール,製品,594,1,名詞
slowly,製品,ビデオ,フレッシュ,ゆっくり,595,1,副詞
born,ゆっくり,製品,ビデオ,ボーン,596,1,形容詞
date,ボーン,ゆっくり,製品,日付,597,1,名詞
corner,日付,ボーン,ゆっくり,コーナー,598,1,名詞
interested,コーナー,日付,ボーン,興味津々,599,1,形容詞
chair,興味津々,コーナー,日付,椅子,600,1,名詞
sell,椅子,興味津々,コーナー,売る,601,1,動詞
produce,売る,椅子,興味津々,プロデュース,602,1,動詞
deep,プロデュース,売る,椅子,深い,603,1,形容詞
machine,深い,プロデュース,売る,機械,604,1,名詞
pick,機械,深い,プロデュース,ピック,605,1,動詞
impact,ピック,機械,深い,衝撃,606,1,名詞
step,衝撃,ピック,機械,ステップ,607,1,名詞
July,ステップ,衝撃,ピック,7月,608,1,名詞
build,7月,ステップ,衝撃,ビルド,609,1,動詞
character,ビルド,7月,ステップ,性格,610,1,名詞
Friday,性格,ビルド,7月,金曜日,611,1,名詞
post,金曜日,性格,ビルド,ポスト,612,1,名詞
explain,ポスト,金曜日,性格,説明する,613,1,動詞
western,説明する,ポスト,金曜日,ウエスタン,614,1,形容詞
listen,ウエスタン,説明する,ポスト,リッスン,615,1,動詞
dinner,リッスン,ウエスタン,説明する,ディナー,616,1,名詞
save,ディナー,リッスン,ウエスタン,セーブ,617,1,動詞
speech,セーブ,ディナー,リッスン,スピーチ,618,1,名詞
wish,スピーチ,セーブ,ディナー,願い,619,1,動詞
middle,願い,スピーチ,セーブ,真ん中,620,1,形容詞
plant,真ん中,願い,スピーチ,工場,621,1,名詞
island,工場,真ん中,願い,島,622,1,名詞
key,島,工場,真ん中,キー,623,1,形容詞
message,キー,島,工場,メッセージ,624,1,名詞
living,メッセージ,キー,島,生活,625,1,形容詞
September,生活,メッセージ,キー,9月,626,1,名詞
safe,9月,生活,メッセージ,セーフ,627,1,形容詞
spring,セーフ,9月,生活,スプリング,628,1,名詞
winter,スプリング,セーフ,9月,冬,629,1,名詞
perfect,冬,スプリング,セーフ,パーフェクト,630,1,形容詞
drive,パーフェクト,冬,スプリング,ドライブ,631,1,動詞
miss,ドライブ,パーフェクト,冬,見逃す,632,1,名詞
village,見逃す,ドライブ,パーフェクト,村,633,1,名詞
straight,村,見逃す,ドライブ,ストレート,634,1,副詞
animal,ストレート,村,見逃す,動物,635,1,名詞
reach,動物,ストレート,村,リーチ,636,1,動詞
band,リーチ,動物,ストレート,バンド,637,1,名詞
return,バンド,リーチ,動物,戻る,638,1,動詞
rich,戻る,バンド,リーチ,リッチ,639,1,形容詞
wind,リッチ,戻る,バンド,風,640,1,名詞
imagine,風,リッチ,戻る,想像する,641,1,動詞
coffee,想像する,風,リッチ,コーヒー,642,1,名詞
tea,コーヒー,想像する,風,ティー,643,1,名詞
memory,ティー,コーヒー,想像する,メモリー,644,1,名詞
leg,メモリー,ティー,コーヒー,足,645,1,名詞
forget,足,メモリー,ティー,忘れる,646,1,動詞
horse,忘れる,足,メモリー,馬,647,1,名詞
variety,馬,忘れる,足,バラエティ,648,1,名詞
movie,バラエティ,馬,忘れる,映画,649,1,名詞
purpose,映画,バラエティ,馬,目的,650,1,名詞
seat,目的,映画,バラエティ,シート,651,1,名詞
bag,シート,目的,映画,バッグ,652,1,名詞
develop,バッグ,シート,目的,開発する,653,1,動詞
sport,開発する,バッグ,シート,スポーツ,654,1,名詞
stone,スポーツ,開発する,バッグ,石,655,1,名詞
serve,石,スポーツ,開発する,仕える,656,1,動詞
sale,仕える,石,スポーツ,セール,657,1,名詞
twice,セール,仕える,石,倍,658,1,副詞
break,倍,セール,仕える,休憩,659,1,名詞
warm,休憩,倍,セール,暖かい,660,1,形容詞
cause,暖かい,休憩,倍,原因,661,1,名詞
smile,原因,暖かい,休憩,笑顔,662,1,名詞
soft,笑顔,原因,暖かい,ソフト,663,1,形容詞
join,ソフト,笑顔,原因,参加,664,1,動詞
trip,参加,ソフト,笑顔,トリップ,665,1,名詞
October,トリップ,参加,ソフト,10月,666,1,名詞
increase,10月,トリップ,参加,増加,667,1,名詞
afraid,増加,10月,トリップ,恐る恐る,668,1,形容詞
importance,恐る恐る,増加,10月,重要性,669,1,名詞
kill,重要性,恐る恐る,増加,殺す,670,1,動詞
forest,殺す,重要性,恐る恐る,森,671,1,名詞
prepare,森,殺す,重要性,用意する,672,1,動詞
guess,用意する,森,殺す,推測,673,1,動詞
Monday,推測,用意する,森,月曜日,674,1,名詞
card,月曜日,推測,用意する,カード,675,1,名詞
sky,カード,月曜日,推測,空,676,1,名詞
useful,空,カード,月曜日,有用,677,1,形容詞
match,有用,空,カード,一致,678,1,名詞
choose,一致,有用,空,選ぶ,679,1,動詞
opinion,選ぶ,一致,有用,意見,680,1,名詞
below,意見,選ぶ,一致,以下,681,1,副詞
meaning,以下,意見,選ぶ,意味,682,1,名詞
hit,意味,以下,意見,ヒット,683,1,動詞
ice,ヒット,意味,以下,氷,684,1,名詞
artist,氷,ヒット,意味,アーティスト,685,1,名詞
sign,アーティスト,氷,ヒット,サイン,686,1,名詞
wear,サイン,アーティスト,氷,着用,687,1,動詞
magazine,着用,サイン,アーティスト,雑誌,688,1,名詞
grow,雑誌,着用,サイン,育つ,689,1,動詞
wild,育つ,雑誌,着用,ワイルド,690,1,形容詞
tour,ワイルド,育つ,雑誌,タワー,691,1,名詞
quiet,タワー,ワイルド,育つ,静か,692,1,形容詞
pair,静か,タワー,ワイルド,ペア,693,1,名詞
store,ペア,静か,タワー,店舗,694,1,名詞
track,店舗,ペア,静か,トラック,695,1,名詞
raise,トラック,店舗,ペア,レイズ,696,1,動詞
protect,レイズ,トラック,店舗,守る,697,1,動詞
reduce,守る,レイズ,トラック,減らす,698,1,動詞
wonderful,減らす,守る,レイズ,ふしぎな,699,1,形容詞
pass,ふしぎな,減らす,守る,パス,700,1,動詞
average,パス,ふしぎな,減らす,平均,701,1,形容詞
rain,平均,パス,ふしぎな,雨,702,1,名詞
dangerous,雨,平均,パス,危険,703,1,形容詞
cover,危険,雨,平均,カバー,704,1,動詞
farm,カバー,危険,雨,ファーム,705,1,名詞
hill,ファーム,カバー,危険,丘,706,1,名詞
enjoy,丘,ファーム,カバー,楽しむ,707,1,動詞
active,楽しむ,丘,ファーム,アクティブ,708,1,形容詞
bright,アクティブ,楽しむ,丘,明るい,709,1,形容詞
famous,明るい,アクティブ,楽しむ,有名,710,1,形容詞
carefully,有名,明るい,アクティブ,注意深く,711,1,副詞
check,注意深く,有名,明るい,チェック,712,1,動詞
boat,チェック,注意深く,有名,ボート,713,1,名詞
weather,ボート,チェック,注意深く,天候,714,1,名詞
traffic,天候,ボート,チェック,トラフィック,715,1,名詞
dry,トラフィック,天候,ボート,ドライ,716,1,形容詞
note,ドライ,トラフィック,天候,備考,717,1,名詞
global,備考,ドライ,トラフィック,グローバル,718,1,形容詞
influence,グローバル,備考,ドライ,影響,719,1,名詞
mountain,影響,グローバル,備考,山,720,1,名詞
strange,山,影響,グローバル,変,721,1,形容詞
August,変,山,影響,8月,722,1,名詞
worry,8月,変,山,心配,723,1,動詞
driver,心配,8月,変,ドライバー,724,1,名詞
share,ドライバー,心配,8月,シェア,725,1,動詞
receive,シェア,ドライバー,心配,受け取る,726,1,動詞
expensive,受け取る,シェア,ドライバー,高い,727,1,形容詞
camera,高い,受け取る,シェア,カメラ,728,1,名詞
February,カメラ,高い,受け取る,2月,729,1,名詞
song,2月,カメラ,高い,歌,730,1,名詞
interview,歌,2月,カメラ,インタビュー,731,1,名詞
lake,インタビュー,歌,2月,湖,732,1,名詞
holiday,湖,インタビュー,歌,休日,733,1,名詞
newspaper,休日,湖,インタビュー,新聞,734,1,名詞
improve,新聞,休日,湖,改善する,735,1,動詞
draw,改善する,新聞,休日,ドロー,736,1,動詞
twelve,ドロー,改善する,新聞,十二,737,1,数詞
clean,十二,ドロー,改善する,クリーン,738,1,形容詞
crowd,クリーン,十二,ドロー,群衆,739,1,名詞
coach,群衆,クリーン,十二,コーチ,740,1,名詞
apply,コーチ,群衆,クリーン,適用する,741,1,動詞
brown,適用する,コーチ,群衆,ブラウン,742,1,形容詞
lunch,ブラウン,適用する,コーチ,昼食,743,1,名詞
separate,昼食,ブラウン,適用する,セパレート,744,1,形容詞
fast,セパレート,昼食,ブラウン,速い,745,1,副詞
bus,速い,セパレート,昼食,バス,746,1,名詞
Wednesday,バス,速い,セパレート,水曜日,747,1,名詞
train,水曜日,バス,速い,電車,748,1,名詞
owner,電車,水曜日,バス,所有者,749,1,名詞
catch,所有者,電車,水曜日,キャッチ,750,1,動詞
shake,キャッチ,所有者,電車,シェイク,751,1,動詞
beach,シェイク,キャッチ,所有者,ビーチ,752,1,名詞
generation,ビーチ,シェイク,キャッチ,世代,753,1,名詞
dollar,世代,ビーチ,シェイク,ドル,754,1,名詞
yellow,ドル,世代,ビーチ,イエロー,755,1,形容詞
touch,イエロー,ドル,世代,タッチ,756,1,名詞
fan,タッチ,イエロー,ドル,ファン,757,1,名詞
bridge,ファン,タッチ,イエロー,ブリッジ,758,1,名詞
cool,ブリッジ,ファン,タッチ,クール,759,1,形容詞
dream,クール,ブリッジ,ファン,夢,760,1,名詞
exchange,夢,クール,ブリッジ,交換,761,1,名詞
plastic,交換,夢,クール,プラスチック,762,1,名詞
accident,プラスチック,交換,夢,事故,763,1,名詞
library,事故,プラスチック,交換,図書館,764,1,名詞
flower,図書館,事故,プラスチック,花,765,1,名詞
terrible,花,図書館,事故,ひどい,766,1,形容詞
"mom (mommy, mum, mummy, mama, mam)",ひどい,花,図書館,ママ（ママ、マミー、ママ、マム）,767,1,名詞
arrive,ママ（ママ、マミー、ママ、マム）,ひどい,花,到着,768,1,動詞
exercise,到着,ママ（ママ、マミー、ママ、マム）,ひどい,エクササイズ,769,1,名詞
surprise,エクササイズ,到着,ママ（ママ、マミー、ママ、マム）,驚き,770,1,名詞
desk,驚き,エクササイズ,到着,机,771,1,名詞
Tuesday,机,驚き,エクササイズ,火曜日,772,1,名詞
tall,火曜日,机,驚き,高い,773,1,形容詞
flight,高い,火曜日,机,飛行,774,1,名詞
spot,飛行,高い,火曜日,スポット,775,1,名詞
wonder,スポット,飛行,高い,奇跡,776,1,動詞
treat,奇跡,スポット,飛行,おごり,777,1,動詞
fight,おごり,奇跡,スポット,戦い,778,1,動詞
angry,戦い,おごり,奇跡,腹立たしい,779,1,形容詞
visit,腹立たしい,戦い,おごり,訪問,780,1,名詞
hello,訪問,腹立たしい,戦い,こんにちわ,781,1,間投詞
wood,こんにちわ,訪問,腹立たしい,木材,782,1,名詞
Thursday,木材,こんにちわ,訪問,木曜日,783,1,名詞
hole,木曜日,木材,こんにちわ,穴,784,1,名詞
sick,穴,木曜日,木材,シック,785,1,形容詞
surprised,シック,穴,木曜日,はっとした,786,1,形容詞
careful,はっとした,シック,穴,慎重,787,1,形容詞
sweet,慎重,はっとした,シック,スウィート,788,1,形容詞
plane,スウィート,慎重,はっとした,プレーン,789,1,名詞
tooth,プレーン,スウィート,慎重,歯,790,1,名詞
healthy,歯,プレーン,スウィート,健康的,791,1,形容詞
busy,健康的,歯,プレーン,忙しい,792,1,形容詞
milk,忙しい,健康的,歯,ミルク,793,1,名詞
shoe,ミルク,忙しい,健康的,靴,794,1,名詞
finish,靴,ミルク,忙しい,終了,795,1,動詞
