代表レマ,correct,wrong1,wrong2,wrong3,新J8順位,レベル,品詞
heavy,重い,お父さん,秋,ウォーク,552,1,形容詞
inside,内部,重い,お父さん,秋,553,1,前置詞
activity,活動,内部,重い,お父さん,554,1,名詞
effort,努力,活動,内部,重い,555,1,名詞
appear,現れる,努力,活動,内部,556,1,動詞
color,カラー,現れる,努力,活動,557,1,名詞
example,例,カラー,現れる,努力,558,1,名詞
professional,プロフェッショナル,例,カラー,現れる,559,1,形容詞
decide,決める,プロフェッショナル,例,カラー,560,1,動詞
best,ベスト,決める,プロフェッショナル,例,561,1,副詞
afternoon,午後,ベスト,決める,プロフェッショナル,562,1,名詞
instead,その代わり,午後,ベスト,決める,563,1,副詞
wide,広い,その代わり,午後,ベスト,564,1,形容詞
send,送る,広い,その代わり,午後,565,1,動詞
alone,一人で,送る,広い,その代わり,566,1,副詞
station,駅,一人で,送る,広い,567,1,名詞
leader,リーダー,駅,一人で,送る,568,1,名詞
star,スター,リーダー,駅,一人で,569,1,名詞
spend,過ごす,スター,リーダー,駅,570,1,動詞
lady,カウンター,過ごす,スター,リーダー,571,1,名詞
radio,ラジオ,カウンター,過ごす,スター,572,1,名詞
agree,同意する,ラジオ,カウンター,過ごす,573,1,動詞
shop,ショップ,同意する,ラジオ,カウンター,574,1,名詞
skin,スキン,ショップ,同意する,ラジオ,575,1,名詞
sister,シスター,スキン,ショップ,同意する,576,1,名詞
ahead,先に,シスター,スキン,ショップ,577,1,副詞
fair,フェア,先に,シスター,スキン,578,1,形容詞
June,6月,フェア,先に,シスター,579,1,名詞
tree,木,6月,フェア,先に,580,1,名詞
feeling,フィーリング,木,6月,フェア,581,1,名詞
easily,簡単に,フィーリング,木,6月,582,1,副詞
hotel,ホテル,簡単に,フィーリング,木,583,1,名詞
rock,ロック,ホテル,簡単に,フィーリング,584,1,名詞
carry,キャリー,ロック,ホテル,簡単に,585,1,動詞
officer,役員,キャリー,ロック,ホテル,586,1,名詞
front,フロント,役員,キャリー,ロック,587,1,名詞
weekend,週末,フロント,役員,キャリー,588,1,名詞
lead,リード,週末,フロント,役員,589,1,動詞
skill,技術,リード,週末,フロント,590,1,名詞
goal,ゴール,技術,リード,週末,591,1,名詞
fresh,フレッシュ,ゴール,技術,リード,592,1,形容詞
video,ビデオ,フレッシュ,ゴール,技術,593,1,名詞
product,製品,ビデオ,フレッシュ,ゴール,594,1,名詞
slowly,ゆっくり,製品,ビデオ,フレッシュ,595,1,副詞
born,ボーン,ゆっくり,製品,ビデオ,596,1,形容詞
date,日付,ボーン,ゆっくり,製品,597,1,名詞
corner,コーナー,日付,ボーン,ゆっくり,598,1,名詞
interested,興味津々,コーナー,日付,ボーン,599,1,形容詞
chair,椅子,興味津々,コーナー,日付,600,1,名詞
sell,売る,椅子,興味津々,コーナー,601,1,動詞
produce,プロデュース,売る,椅子,興味津々,602,1,動詞
deep,深い,プロデュース,売る,椅子,603,1,形容詞
machine,機械,深い,プロデュース,売る,604,1,名詞
pick,ピック,機械,深い,プロデュース,605,1,動詞
impact,衝撃,ピック,機械,深い,606,1,名詞
step,ステップ,衝撃,ピック,機械,607,1,名詞
July,7月,ステップ,衝撃,ピック,608,1,名詞
build,ビルド,7月,ステップ,衝撃,609,1,動詞
character,性格,ビルド,7月,ステップ,610,1,名詞
Friday,金曜日,性格,ビルド,7月,611,1,名詞
post,ポスト,金曜日,性格,ビルド,612,1,名詞
explain,説明する,ポスト,金曜日,性格,613,1,動詞
western,ウエスタン,説明する,ポスト,金曜日,614,1,形容詞
listen,リッスン,ウエスタン,説明する,ポスト,615,1,動詞
dinner,ディナー,リッスン,ウエスタン,説明する,616,1,名詞
save,セーブ,ディナー,リッスン,ウエスタン,617,1,動詞
speech,スピーチ,セーブ,ディナー,リッスン,618,1,名詞
wish,願い,スピーチ,セーブ,ディナー,619,1,動詞
middle,真ん中,願い,スピーチ,セーブ,620,1,形容詞
plant,工場,真ん中,願い,スピーチ,621,1,名詞
island,島,工場,真ん中,願い,622,1,名詞
key,キー,島,工場,真ん中,623,1,形容詞
message,メッセージ,キー,島,工場,624,1,名詞
living,生活,メッセージ,キー,島,625,1,形容詞
September,9月,生活,メッセージ,キー,626,1,名詞
safe,セーフ,9月,生活,メッセージ,627,1,形容詞
spring,スプリング,セーフ,9月,生活,628,1,名詞
winter,冬,スプリング,セーフ,9月,629,1,名詞
perfect,パーフェクト,冬,スプリング,セーフ,630,1,形容詞
drive,ドライブ,パーフェクト,冬,スプリング,631,1,動詞
miss,見逃す,ドライブ,パーフェクト,冬,632,1,名詞
village,村,見逃す,ドライブ,パーフェクト,633,1,名詞
straight,ストレート,村,見逃す,ドライブ,634,1,副詞
animal,動物,ストレート,村,見逃す,635,1,名詞
reach,リーチ,動物,ストレート,村,636,1,動詞
band,バンド,リーチ,動物,ストレート,637,1,名詞
return,戻る,バンド,リーチ,動物,638,1,動詞
rich,リッチ,戻る,バンド,リーチ,639,1,形容詞
wind,風,リッチ,戻る,バンド,640,1,名詞
imagine,想像する,風,リッチ,戻る,641,1,動詞
coffee,コーヒー,想像する,風,リッチ,642,1,名詞
tea,ティー,コーヒー,想像する,風,643,1,名詞
memory,メモリー,ティー,コーヒー,想像する,644,1,名詞
leg,足,メモリー,ティー,コーヒー,645,1,名詞
forget,忘れる,足,メモリー,ティー,646,1,動詞
horse,馬,忘れる,足,メモリー,647,1,名詞
variety,バラエティ,馬,忘れる,足,648,1,名詞
movie,映画,バラエティ,馬,忘れる,649,1,名詞
purpose,目的,映画,バラエティ,馬,650,1,名詞
seat,シート,目的,映画,バラエティ,651,1,名詞
bag,バッグ,シート,目的,映画,652,1,名詞
develop,開発する,バッグ,シート,目的,653,1,動詞
sport,スポーツ,開発する,バッグ,シート,654,1,名詞
stone,石,スポーツ,開発する,バッグ,655,1,名詞
serve,仕える,石,スポーツ,開発する,656,1,動詞
sale,セール,仕える,石,スポーツ,657,1,名詞
twice,倍,セール,仕える,石,658,1,副詞
break,休憩,倍,セール,仕える,659,1,名詞
warm,暖かい,休憩,倍,セール,660,1,形容詞
cause,原因,暖かい,休憩,倍,661,1,名詞
smile,笑顔,原因,暖かい,休憩,662,1,名詞
soft,ソフト,笑顔,原因,暖かい,663,1,形容詞
join,参加,ソフト,笑顔,原因,664,1,動詞
trip,トリップ,参加,ソフト,笑顔,665,1,名詞
October,10月,トリップ,参加,ソフト,666,1,名詞
increase,増加,10月,トリップ,参加,667,1,名詞
afraid,恐る恐る,増加,10月,トリップ,668,1,形容詞
importance,重要性,恐る恐る,増加,10月,669,1,名詞
kill,殺す,重要性,恐る恐る,増加,670,1,動詞
forest,森,殺す,重要性,恐る恐る,671,1,名詞
prepare,用意する,森,殺す,重要性,672,1,動詞
guess,推測,用意する,森,殺す,673,1,動詞
Monday,月曜日,推測,用意する,森,674,1,名詞
card,カード,月曜日,推測,用意する,675,1,名詞
sky,空,カード,月曜日,推測,676,1,名詞
useful,有用,空,カード,月曜日,677,1,形容詞
match,一致,有用,空,カード,678,1,名詞
choose,選ぶ,一致,有用,空,679,1,動詞
opinion,意見,選ぶ,一致,有用,680,1,名詞
below,以下,意見,選ぶ,一致,681,1,副詞
meaning,意味,以下,意見,選ぶ,682,1,名詞
hit,ヒット,意味,以下,意見,683,1,動詞
ice,氷,ヒット,意味,以下,684,1,名詞
artist,アーティスト,氷,ヒット,意味,685,1,名詞
sign,サイン,アーティスト,氷,ヒット,686,1,名詞
wear,着用,サイン,アーティスト,氷,687,1,動詞
magazine,雑誌,着用,サイン,アーティスト,688,1,名詞
grow,育つ,雑誌,着用,サイン,689,1,動詞
wild,ワイルド,育つ,雑誌,着用,690,1,形容詞
tour,タワー,ワイルド,育つ,雑誌,691,1,名詞
quiet,静か,タワー,ワイルド,育つ,692,1,形容詞
pair,ペア,静か,タワー,ワイルド,693,1,名詞
store,店舗,ペア,静か,タワー,694,1,名詞
track,トラック,店舗,ペア,静か,695,1,名詞
raise,レイズ,トラック,店舗,ペア,696,1,動詞
protect,守る,レイズ,トラック,店舗,697,1,動詞
reduce,減らす,守る,レイズ,トラック,698,1,動詞
wonderful,ふしぎな,減らす,守る,レイズ,699,1,形容詞
pass,パス,ふしぎな,減らす,守る,700,1,動詞
average,平均,パス,ふしぎな,減らす,701,1,形容詞
rain,雨,平均,パス,ふしぎな,702,1,名詞
dangerous,危険,雨,平均,パス,703,1,形容詞
cover,カバー,危険,雨,平均,704,1,動詞
farm,ファーム,カバー,危険,雨,705,1,名詞
hill,丘,ファーム,カバー,危険,706,1,名詞
enjoy,楽しむ,丘,ファーム,カバー,707,1,動詞
active,アクティブ,楽しむ,丘,ファーム,708,1,形容詞
bright,明るい,アクティブ,楽しむ,丘,709,1,形容詞
famous,有名,明るい,アクティブ,楽しむ,710,1,形容詞
carefully,注意深く,有名,明るい,アクティブ,711,1,副詞
check,チェック,注意深く,有名,明るい,712,1,動詞
boat,ボート,チェック,注意深く,有名,713,1,名詞
weather,天候,ボート,チェック,注意深く,714,1,名詞
traffic,トラフィック,天候,ボート,チェック,715,1,名詞
dry,ドライ,トラフィック,天候,ボート,716,1,形容詞
note,備考,ドライ,トラフィック,天候,717,1,名詞
global,グローバル,備考,ドライ,トラフィック,718,1,形容詞
influence,影響,グローバル,備考,ドライ,719,1,名詞
mountain,山,影響,グローバル,備考,720,1,名詞
strange,変,山,影響,グローバル,721,1,形容詞
August,8月,変,山,影響,722,1,名詞
worry,心配,8月,変,山,723,1,動詞
driver,ドライバー,心配,8月,変,724,1,名詞
share,シェア,ドライバー,心配,8月,725,1,動詞
receive,受け取る,シェア,ドライバー,心配,726,1,動詞
expensive,高い,受け取る,シェア,ドライバー,727,1,形容詞
camera,カメラ,高い,受け取る,シェア,728,1,名詞
February,2月,カメラ,高い,受け取る,729,1,名詞
song,歌,2月,カメラ,高い,730,1,名詞
interview,インタビュー,歌,2月,カメラ,731,1,名詞
lake,湖,インタビュー,歌,2月,732,1,名詞
holiday,休日,湖,インタビュー,歌,733,1,名詞
newspaper,新聞,休日,湖,インタビュー,734,1,名詞
improve,改善する,新聞,休日,湖,735,1,動詞
draw,ドロー,改善する,新聞,休日,736,1,動詞
twelve,十二,ドロー,改善する,新聞,737,1,数詞
clean,クリーン,十二,ドロー,改善する,738,1,形容詞
crowd,群衆,クリーン,十二,ドロー,739,1,名詞
coach,コーチ,群衆,クリーン,十二,740,1,名詞
apply,適用する,コーチ,群衆,クリーン,741,1,動詞
brown,ブラウン,適用する,コーチ,群衆,742,1,形容詞
lunch,昼食,ブラウン,適用する,コーチ,743,1,名詞
separate,セパレート,昼食,ブラウン,適用する,744,1,形容詞
fast,速い,セパレート,昼食,ブラウン,745,1,副詞
bus,バス,速い,セパレート,昼食,746,1,名詞
Wednesday,水曜日,バス,速い,セパレート,747,1,名詞
train,電車,水曜日,バス,速い,748,1,名詞
owner,所有者,電車,水曜日,バス,749,1,名詞
catch,キャッチ,所有者,電車,水曜日,750,1,動詞
shake,シェイク,キャッチ,所有者,電車,751,1,動詞
beach,ビーチ,シェイク,キャッチ,所有者,752,1,名詞
generation,世代,ビーチ,シェイク,キャッチ,753,1,名詞
dollar,ドル,世代,ビーチ,シェイク,754,1,名詞
yellow,イエロー,ドル,世代,ビーチ,755,1,形容詞
touch,タッチ,イエロー,ドル,世代,756,1,名詞
fan,ファン,タッチ,イエロー,ドル,757,1,名詞
bridge,ブリッジ,ファン,タッチ,イエロー,758,1,名詞
cool,クール,ブリッジ,ファン,タッチ,759,1,形容詞
dream,夢,クール,ブリッジ,ファン,760,1,名詞
exchange,交換,夢,クール,ブリッジ,761,1,名詞
plastic,プラスチック,交換,夢,クール,762,1,名詞
accident,事故,プラスチック,交換,夢,763,1,名詞
library,図書館,事故,プラスチック,交換,764,1,名詞
flower,花,図書館,事故,プラスチック,765,1,名詞
terrible,ひどい,花,図書館,事故,766,1,形容詞
"mom (mommy, mum, mummy, mama, mam)",ママ（ママ、マミー、ママ、マム）,ひどい,花,図書館,767,1,名詞
arrive,到着,ママ（ママ、マミー、ママ、マム）,ひどい,花,768,1,動詞
exercise,エクササイズ,到着,ママ（ママ、マミー、ママ、マム）,ひどい,769,1,名詞
surprise,驚き,エクササイズ,到着,ママ（ママ、マミー、ママ、マム）,770,1,名詞
desk,机,驚き,エクササイズ,到着,771,1,名詞
Tuesday,火曜日,机,驚き,エクササイズ,772,1,名詞
tall,高い,火曜日,机,驚き,773,1,形容詞
flight,飛行,高い,火曜日,机,774,1,名詞
spot,スポット,飛行,高い,火曜日,775,1,名詞
wonder,奇跡,スポット,飛行,高い,776,1,動詞
treat,おごり,奇跡,スポット,飛行,777,1,動詞
fight,戦い,おごり,奇跡,スポット,778,1,動詞
angry,腹立たしい,戦い,おごり,奇跡,779,1,形容詞
visit,訪問,腹立たしい,戦い,おごり,780,1,名詞
hello,こんにちわ,訪問,腹立たしい,戦い,781,1,間投詞
wood,木材,こんにちわ,訪問,腹立たしい,782,1,名詞
Thursday,木曜日,木材,こんにちわ,訪問,783,1,名詞
hole,穴,木曜日,木材,こんにちわ,784,1,名詞
sick,シック,穴,木曜日,木材,785,1,形容詞
surprised,はっとした,シック,穴,木曜日,786,1,形容詞
careful,慎重,はっとした,シック,穴,787,1,形容詞
sweet,スウィート,慎重,はっとした,シック,788,1,形容詞
plane,プレーン,スウィート,慎重,はっとした,789,1,名詞
tooth,歯,プレーン,スウィート,慎重,790,1,名詞
healthy,健康的,歯,プレーン,スウィート,791,1,形容詞
busy,忙しい,健康的,歯,プレーン,792,1,形容詞
milk,ミルク,忙しい,健康的,歯,793,1,名詞
shoe,靴,ミルク,忙しい,健康的,794,1,名詞
finish,終了,靴,ミルク,忙しい,795,1,動詞
