新J8順位,word,品詞,レベル,correct,wrong1,wrong2,wrong3
552,heavy,形容詞,1,重い,お父さん,秋,ウォーク
553,inside,前置詞,1,内部,重い,お父さん,秋
554,activity,名詞,1,活動,内部,重い,お父さん
555,effort,名詞,1,努力,活動,内部,重い
556,appear,動詞,1,現れる,努力,活動,内部
557,color,名詞,1,カラー,現れる,努力,活動
558,example,名詞,1,例,カラー,現れる,努力
559,professional,形容詞,1,プロフェッショナル,例,カラー,現れる
560,decide,動詞,1,決める,プロフェッショナル,例,カラー
561,best,副詞,1,ベスト,決める,プロフェッショナル,例
562,afternoon,名詞,1,午後,ベスト,決める,プロフェッショナル
563,instead,副詞,1,その代わり,午後,ベスト,決める
564,wide,形容詞,1,広い,その代わり,午後,ベスト
565,send,動詞,1,送る,広い,その代わり,午後
566,alone,副詞,1,一人で,送る,広い,その代わり
567,station,名詞,1,駅,一人で,送る,広い
568,leader,名詞,1,リーダー,駅,一人で,送る
569,star,名詞,1,スター,リーダー,駅,一人で
570,spend,動詞,1,過ごす,スター,リーダー,駅
571,lady,名詞,1,カウンター,過ごす,スター,リーダー
572,radio,名詞,1,ラジオ,カウンター,過ごす,スター
573,agree,動詞,1,同意する,ラジオ,カウンター,過ごす
574,shop,名詞,1,ショップ,同意する,ラジオ,カウンター
575,skin,名詞,1,スキン,ショップ,同意する,ラジオ
576,sister,名詞,1,シスター,スキン,ショップ,同意する
577,ahead,副詞,1,先に,シスター,スキン,ショップ
578,fair,形容詞,1,フェア,先に,シスター,スキン
579,June,名詞,1,6月,フェア,先に,シスター
580,tree,名詞,1,木,6月,フェア,先に
581,feeling,名詞,1,フィーリング,木,6月,フェア
582,easily,副詞,1,簡単に,フィーリング,木,6月
583,hotel,名詞,1,ホテル,簡単に,フィーリング,木
584,rock,名詞,1,ロック,ホテル,簡単に,フィーリング
585,carry,動詞,1,キャリー,ロック,ホテル,簡単に
586,officer,名詞,1,役員,キャリー,ロック,ホテル
587,front,名詞,1,フロント,役員,キャリー,ロック
588,weekend,名詞,1,週末,フロント,役員,キャリー
589,lead,動詞,1,リード,週末,フロント,役員
590,skill,名詞,1,技術,リード,週末,フロント
591,goal,名詞,1,ゴール,技術,リード,週末
592,fresh,形容詞,1,フレッシュ,ゴール,技術,リード
593,video,名詞,1,ビデオ,フレッシュ,ゴール,技術
594,product,名詞,1,製品,ビデオ,フレッシュ,ゴール
595,slowly,副詞,1,ゆっくり,製品,ビデオ,フレッシュ
596,born,形容詞,1,ボーン,ゆっくり,製品,ビデオ
597,date,名詞,1,日付,ボーン,ゆっくり,製品
598,corner,名詞,1,コーナー,日付,ボーン,ゆっくり
599,interested,形容詞,1,興味津々,コーナー,日付,ボーン
600,chair,名詞,1,椅子,興味津々,コーナー,日付
601,sell,動詞,1,売る,椅子,興味津々,コーナー
602,produce,動詞,1,プロデュース,売る,椅子,興味津々
603,deep,形容詞,1,深い,プロデュース,売る,椅子
604,machine,名詞,1,機械,深い,プロデュース,売る
605,pick,動詞,1,ピック,機械,深い,プロデュース
606,impact,名詞,1,衝撃,ピック,機械,深い
607,step,名詞,1,ステップ,衝撃,ピック,機械
608,July,名詞,1,7月,ステップ,衝撃,ピック
609,build,動詞,1,ビルド,7月,ステップ,衝撃
610,character,名詞,1,性格,ビルド,7月,ステップ
611,Friday,名詞,1,金曜日,性格,ビルド,7月
612,post,名詞,1,ポスト,金曜日,性格,ビルド
613,explain,動詞,1,説明する,ポスト,金曜日,性格
614,western,形容詞,1,ウエスタン,説明する,ポスト,金曜日
615,listen,動詞,1,リッスン,ウエスタン,説明する,ポスト
616,dinner,名詞,1,ディナー,リッスン,ウエスタン,説明する
617,save,動詞,1,セーブ,ディナー,リッスン,ウエスタン
618,speech,名詞,1,スピーチ,セーブ,ディナー,リッスン
619,wish,動詞,1,願い,スピーチ,セーブ,ディナー
620,middle,形容詞,1,真ん中,願い,スピーチ,セーブ
621,plant,名詞,1,工場,真ん中,願い,スピーチ
622,island,名詞,1,島,工場,真ん中,願い
623,key,形容詞,1,キー,島,工場,真ん中
624,message,名詞,1,メッセージ,キー,島,工場
625,living,形容詞,1,生活,メッセージ,キー,島
626,September,名詞,1,9月,生活,メッセージ,キー
627,safe,形容詞,1,セーフ,9月,生活,メッセージ
628,spring,名詞,1,スプリング,セーフ,9月,生活
629,winter,名詞,1,冬,スプリング,セーフ,9月
630,perfect,形容詞,1,パーフェクト,冬,スプリング,セーフ
631,drive,動詞,1,ドライブ,パーフェクト,冬,スプリング
632,miss,名詞,1,見逃す,ドライブ,パーフェクト,冬
633,village,名詞,1,村,見逃す,ドライブ,パーフェクト
634,straight,副詞,1,ストレート,村,見逃す,ドライブ
635,animal,名詞,1,動物,ストレート,村,見逃す
636,reach,動詞,1,リーチ,動物,ストレート,村
637,band,名詞,1,バンド,リーチ,動物,ストレート
638,return,動詞,1,戻る,バンド,リーチ,動物
639,rich,形容詞,1,リッチ,戻る,バンド,リーチ
640,wind,名詞,1,風,リッチ,戻る,バンド
641,imagine,動詞,1,想像する,風,リッチ,戻る
642,coffee,名詞,1,コーヒー,想像する,風,リッチ
643,tea,名詞,1,ティー,コーヒー,想像する,風
644,memory,名詞,1,メモリー,ティー,コーヒー,想像する
645,leg,名詞,1,足,メモリー,ティー,コーヒー
646,forget,動詞,1,忘れる,足,メモリー,ティー
647,horse,名詞,1,馬,忘れる,足,メモリー
648,variety,名詞,1,バラエティ,馬,忘れる,足
649,movie,名詞,1,映画,バラエティ,馬,忘れる
650,purpose,名詞,1,目的,映画,バラエティ,馬
651,seat,名詞,1,シート,目的,映画,バラエティ
652,bag,名詞,1,バッグ,シート,目的,映画
653,develop,動詞,1,開発する,バッグ,シート,目的
654,sport,名詞,1,スポーツ,開発する,バッグ,シート
655,stone,名詞,1,石,スポーツ,開発する,バッグ
656,serve,動詞,1,仕える,石,スポーツ,開発する
657,sale,名詞,1,セール,仕える,石,スポーツ
658,twice,副詞,1,倍,セール,仕える,石
659,break,名詞,1,休憩,倍,セール,仕える
660,warm,形容詞,1,暖かい,休憩,倍,セール
661,cause,名詞,1,原因,暖かい,休憩,倍
662,smile,名詞,1,笑顔,原因,暖かい,休憩
663,soft,形容詞,1,ソフト,笑顔,原因,暖かい
664,join,動詞,1,参加,ソフト,笑顔,原因
665,trip,名詞,1,トリップ,参加,ソフト,笑顔
666,October,名詞,1,10月,トリップ,参加,ソフト
667,increase,名詞,1,増加,10月,トリップ,参加
668,afraid,形容詞,1,恐る恐る,増加,10月,トリップ
669,importance,名詞,1,重要性,恐る恐る,増加,10月
670,kill,動詞,1,殺す,重要性,恐る恐る,増加
671,forest,名詞,1,森,殺す,重要性,恐る恐る
672,prepare,動詞,1,用意する,森,殺す,重要性
673,guess,動詞,1,推測,用意する,森,殺す
674,Monday,名詞,1,月曜日,推測,用意する,森
675,card,名詞,1,カード,月曜日,推測,用意する
676,sky,名詞,1,空,カード,月曜日,推測
677,useful,形容詞,1,有用,空,カード,月曜日
678,match,名詞,1,一致,有用,空,カード
679,choose,動詞,1,選ぶ,一致,有用,空
680,opinion,名詞,1,意見,選ぶ,一致,有用
681,below,副詞,1,以下,意見,選ぶ,一致
682,meaning,名詞,1,意味,以下,意見,選ぶ
683,hit,動詞,1,ヒット,意味,以下,意見
684,ice,名詞,1,氷,ヒット,意味,以下
685,artist,名詞,1,アーティスト,氷,ヒット,意味
686,sign,名詞,1,サイン,アーティスト,氷,ヒット
687,wear,動詞,1,着用,サイン,アーティスト,氷
688,magazine,名詞,1,雑誌,着用,サイン,アーティスト
689,grow,動詞,1,育つ,雑誌,着用,サイン
690,wild,形容詞,1,ワイルド,育つ,雑誌,着用
691,tour,名詞,1,タワー,ワイルド,育つ,雑誌
692,quiet,形容詞,1,静か,タワー,ワイルド,育つ
693,pair,名詞,1,ペア,静か,タワー,ワイルド
694,store,名詞,1,店舗,ペア,静か,タワー
695,track,名詞,1,トラック,店舗,ペア,静か
696,raise,動詞,1,レイズ,トラック,店舗,ペア
697,protect,動詞,1,守る,レイズ,トラック,店舗
698,reduce,動詞,1,減らす,守る,レイズ,トラック
699,wonderful,形容詞,1,ふしぎな,減らす,守る,レイズ
700,pass,動詞,1,パス,ふしぎな,減らす,守る
701,average,形容詞,1,平均,パス,ふしぎな,減らす
702,rain,名詞,1,雨,平均,パス,ふしぎな
703,dangerous,形容詞,1,危険,雨,平均,パス
704,cover,動詞,1,カバー,危険,雨,平均
705,farm,名詞,1,ファーム,カバー,危険,雨
706,hill,名詞,1,丘,ファーム,カバー,危険
707,enjoy,動詞,1,楽しむ,丘,ファーム,カバー
708,active,形容詞,1,アクティブ,楽しむ,丘,ファーム
709,bright,形容詞,1,明るい,アクティブ,楽しむ,丘
710,famous,形容詞,1,有名,明るい,アクティブ,楽しむ
711,carefully,副詞,1,注意深く,有名,明るい,アクティブ
712,check,動詞,1,チェック,注意深く,有名,明るい
713,boat,名詞,1,ボート,チェック,注意深く,有名
714,weather,名詞,1,天候,ボート,チェック,注意深く
715,traffic,名詞,1,トラフィック,天候,ボート,チェック
716,dry,形容詞,1,ドライ,トラフィック,天候,ボート
717,note,名詞,1,備考,ドライ,トラフィック,天候
718,global,形容詞,1,グローバル,備考,ドライ,トラフィック
719,influence,名詞,1,影響,グローバル,備考,ドライ
720,mountain,名詞,1,山,影響,グローバル,備考
721,strange,形容詞,1,変,山,影響,グローバル
722,August,名詞,1,8月,変,山,影響
723,worry,動詞,1,心配,8月,変,山
724,driver,名詞,1,ドライバー,心配,8月,変
725,share,動詞,1,シェア,ドライバー,心配,8月
726,receive,動詞,1,受け取る,シェア,ドライバー,心配
727,expensive,形容詞,1,高い,受け取る,シェア,ドライバー
728,camera,名詞,1,カメラ,高い,受け取る,シェア
729,February,名詞,1,2月,カメラ,高い,受け取る
730,song,名詞,1,歌,2月,カメラ,高い
731,interview,名詞,1,インタビュー,歌,2月,カメラ
732,lake,名詞,1,湖,インタビュー,歌,2月
733,holiday,名詞,1,休日,湖,インタビュー,歌
734,newspaper,名詞,1,新聞,休日,湖,インタビュー
735,improve,動詞,1,改善する,新聞,休日,湖
736,draw,動詞,1,ドロー,改善する,新聞,休日
737,twelve,数詞,1,十二,ドロー,改善する,新聞
738,clean,形容詞,1,クリーン,十二,ドロー,改善する
739,crowd,名詞,1,群衆,クリーン,十二,ドロー
740,coach,名詞,1,コーチ,群衆,クリーン,十二
741,apply,動詞,1,適用する,コーチ,群衆,クリーン
742,brown,形容詞,1,ブラウン,適用する,コーチ,群衆
743,lunch,名詞,1,昼食,ブラウン,適用する,コーチ
744,separate,形容詞,1,セパレート,昼食,ブラウン,適用する
745,fast,副詞,1,速い,セパレート,昼食,ブラウン
746,bus,名詞,1,バス,速い,セパレート,昼食
747,Wednesday,名詞,1,水曜日,バス,速い,セパレート
748,train,名詞,1,電車,水曜日,バス,速い
749,owner,名詞,1,所有者,電車,水曜日,バス
750,catch,動詞,1,キャッチ,所有者,電車,水曜日
751,shake,動詞,1,シェイク,キャッチ,所有者,電車
752,beach,名詞,1,ビーチ,シェイク,キャッチ,所有者
753,generation,名詞,1,世代,ビーチ,シェイク,キャッチ
754,dollar,名詞,1,ドル,世代,ビーチ,シェイク
755,yellow,形容詞,1,イエロー,ドル,世代,ビーチ
756,touch,名詞,1,タッチ,イエロー,ドル,世代
757,fan,名詞,1,ファン,タッチ,イエロー,ドル
758,bridge,名詞,1,ブリッジ,ファン,タッチ,イエロー
759,cool,形容詞,1,クール,ブリッジ,ファン,タッチ
760,dream,名詞,1,夢,クール,ブリッジ,ファン
761,exchange,名詞,1,交換,夢,クール,ブリッジ
762,plastic,名詞,1,プラスチック,交換,夢,クール
763,accident,名詞,1,事故,プラスチック,交換,夢
764,library,名詞,1,図書館,事故,プラスチック,交換
765,flower,名詞,1,花,図書館,事故,プラスチック
766,terrible,形容詞,1,ひどい,花,図書館,事故
767,"mom (mommy, mum, mummy, mama, mam)",名詞,1,ママ（ママ、マミー、ママ、マム）,ひどい,花,図書館
768,arrive,動詞,1,到着,ママ（ママ、マミー、ママ、マム）,ひどい,花
769,exercise,名詞,1,エクササイズ,到着,ママ（ママ、マミー、ママ、マム）,ひどい
770,surprise,名詞,1,驚き,エクササイズ,到着,ママ（ママ、マミー、ママ、マム）
771,desk,名詞,1,机,驚き,エクササイズ,到着
772,Tuesday,名詞,1,火曜日,机,驚き,エクササイズ
773,tall,形容詞,1,高い,火曜日,机,驚き
774,flight,名詞,1,飛行,高い,火曜日,机
775,spot,名詞,1,スポット,飛行,高い,火曜日
776,wonder,動詞,1,奇跡,スポット,飛行,高い
777,treat,動詞,1,おごり,奇跡,スポット,飛行
778,fight,動詞,1,戦い,おごり,奇跡,スポット
779,angry,形容詞,1,腹立たしい,戦い,おごり,奇跡
780,visit,名詞,1,訪問,腹立たしい,戦い,おごり
781,hello,間投詞,1,こんにちわ,訪問,腹立たしい,戦い
782,wood,名詞,1,木材,こんにちわ,訪問,腹立たしい
783,Thursday,名詞,1,木曜日,木材,こんにちわ,訪問
784,hole,名詞,1,穴,木曜日,木材,こんにちわ
785,sick,形容詞,1,シック,穴,木曜日,木材
786,surprised,形容詞,1,はっとした,シック,穴,木曜日
787,careful,形容詞,1,慎重,はっとした,シック,穴
788,sweet,形容詞,1,スウィート,慎重,はっとした,シック
789,plane,名詞,1,プレーン,スウィート,慎重,はっとした
790,tooth,名詞,1,歯,プレーン,スウィート,慎重
791,healthy,形容詞,1,健康的,歯,プレーン,スウィート
792,busy,形容詞,1,忙しい,健康的,歯,プレーン
793,milk,名詞,1,ミルク,忙しい,健康的,歯
794,shoe,名詞,1,靴,ミルク,忙しい,健康的
795,finish,動詞,1,終了,靴,ミルク,忙しい
